# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
         0.167976872       -1.256996654
         0.377792553       -1.874677910
         0.671244561       -2.483271140
         1.048043295       -3.081549275
         1.507816899       -3.668935243
         2.050111633       -4.247094487
         2.674392317       -4.813887052
         3.380042862       -5.368687616
         4.166366875       -5.911192210
         5.032588350       -6.441452234
         5.977852431       -6.958066229
         7.001226256       -7.460313006
         8.101699879       -7.947869083
         9.278187266       -8.419912868
        10.529527364       -8.875757133
        11.854485253       -9.314762249
        13.251753359       -9.735977307
        14.719952748      -10.139003176
        16.257634483      -10.523146753
        17.863281058      -10.887726051
        19.535307895      -11.232266090
        21.272064904      -11.556147432
        23.071838116      -11.858928785
        24.932851373      -12.140254424
        26.853268078      -12.399672189
        28.831193012      -12.636897160
        30.864674203      -12.851660017
        32.951704849      -13.043874342
        35.090225304      -13.213321325
        37.278125106      -13.360027322
        39.513245062      -13.484013966
        41.793379378      -13.585313215
        44.116277838      -13.664177330
        46.479648020      -13.720743909
        48.881157565      -13.755356470
        51.318436471      -13.768361346
        53.789079439      -13.760147628
        56.290648243      -13.731188772
        58.820674135      -13.682019964
        61.376660287      -13.613180373
        63.956084248      -13.525282827
        66.556400438      -13.418985064
        69.175042659      -13.294964780
        71.809426628      -13.153934174
        74.456952525      -12.996633596
        77.115007562      -12.823825930
        79.780968560      -12.636291727
        82.452204537      -12.434806447
        85.126079305      -12.220189209
        87.799954073      -11.993250889
        90.471190050      -11.754802230
        93.137151048      -11.505640502
        95.795206085      -11.246585111
        98.442731982      -10.978441269
       101.077115951      -10.702003710
       103.695758172      -10.418058688
       106.296074362      -10.127382994
       108.875498323       -9.830743571
       111.431484475       -9.528896911
       113.961510367       -9.222580048
       116.463079171       -8.912522376
       118.933722139       -8.599446283
       121.371001045       -8.284057795
       123.772510590       -7.967045669
       126.135880772       -7.649091904
       128.458779232       -7.330872896
       130.738913548       -7.013061101
       132.974033504       -6.696297648
       135.161933306       -6.381242524
       137.300453761       -6.068534812
       139.387484407       -5.758814448
       141.420965598       -5.452696122
       143.398890532       -5.150821042
       145.319307237       -4.853805077
       147.180320494       -4.562268310
       148.980093706       -4.276805241
       150.716850715       -3.998036048
       152.388877552       -3.726559067
       153.994524127       -3.462952913
       155.532205862       -3.207814929
       157.000405251       -2.961713540
       158.397673357       -2.725216273
       159.722631246       -2.498867818
       160.973971344       -2.283199566
       162.150458731       -2.078738061
       163.250932354       -1.885981485
       164.274306179       -1.705412948
       165.219570260       -1.537475054
       166.085791735       -1.382609430
       166.872115748       -1.241216538
       167.577766293       -1.113657729
       168.202046977       -1.000281840
       168.744341711       -0.901391351
       169.204115315       -0.817252172
       169.580914049       -0.748084048
       169.874366057       -0.651123117
       170.084181738       -0.473020750
       170.210154029       -0.247471186
       170.252158610        0.000000146
#
# SECTION 22 / 50   y = 45.714286   chord = 170.598209   x_le = 3.200000   x_te = 173.798209
#               x_mm               y_mm
       170.598208767        0.000000146
       170.555264283        0.250144123
       170.426474073        0.477607624
       170.211967818        0.655880276
       169.911961507        0.750841283
       169.526757221        0.821544973
       169.056742829        0.907546852
       168.502391594        1.008620603
       167.864261702        1.124477837
       167.142995695        1.254806735
       166.339319828        1.399253455
       165.454043333        1.557433199
       164.488057608        1.728917731
       163.442335321        1.913276716
       162.317929424        2.110026533
       161.115972098        2.318679339
       159.837673614        2.538702772
       158.484321109        2.769561039
       157.057277294        3.010704958
       155.557979081        3.261559163
       153.987936138        3.521546844
       152.348729363        3.790056870
       150.642009300        4.066501338
       148.869494470        4.350261569
       147.032969646        4.640721684
       145.134284053        4.937245707
       143.175349505        5.239210029
       141.158138485        5.545974538
       139.084682153        5.856897030
       136.957068302        6.171332150
       134.777439262        6.488627989
       132.547989732        6.808127100
       130.270964579        7.129158690
       127.948656575        7.451059873
       125.583404088        7.773137760
       123.177588726        8.094713677
       120.733632940        8.415082961
       118.253997588        8.733535444
       115.741179452        9.049360812
       113.197708727        9.361809482
       110.626146472        9.670145565
       108.029082033        9.973610625
       105.409130433       10.271431573
       102.768929741       10.562824608
       100.111138416       10.846995219
        97.438432629       11.123138472
        94.753503567       11.390419593
        92.059054726       11.648031575
        89.357799188       11.895145289
        86.652456889       12.130897761
        83.945751878       12.354477117
        81.240409579       12.565039668
        78.539154041       12.761737979
        75.844705201       12.943769594
        73.159776138       13.110320299
        70.487070351       13.260569890
        67.829279026       13.393766533
        65.189078334       13.509159107
        62.569126734       13.606028042
        59.972062295       13.683692027
        57.400500040       13.741496369
        54.857029315       13.778832845
        52.344211179       13.795183573
        49.864575827       13.790003840
        47.420620042       13.762870262
        45.014804679       13.713403869
        42.649552192       13.641289023
        40.327244188       13.546228329
        38.050219036       13.428095478
        35.820769506       13.286705371
        33.641140465       13.122061975
        31.513526615       12.934184392
        29.440070282       12.723106730
        27.422859262       12.489075213
        25.463924715       12.232283286
        23.565239121       11.953029108
        21.728714297       11.651729714
        19.956199468       11.328718899
        18.249479404       10.984545166
        16.610272629       10.619655058
        15.040229686       10.234780180
        13.540931474        9.830381571
        12.113887659        9.407232543
        10.760535153        8.965837151
         9.482236669        8.507110440
         8.280279344        8.031668214
         7.155873446        7.540399539
         6.110151159        7.033594421
         5.144165435        6.512385130
         4.258888940        5.977564265
         3.455213072        5.429097128
         2.733947065        4.868457876
         2.095817173        4.295745195
         1.541465939        3.711916110
         1.071451546        3.117166623
         0.686247260        2.513507536
         0.386240949        1.897793562
         0.171734694        1.272925416
         0.042944484        0.639098294
         0.000000000       -0.000000193
         0.042089959       -0.631638448
         0.168318298       -1.259524309
         0.378560445       -1.878448680
         0.672608916       -2.488265966
         1.050173521       -3.087750989
         1.510881649       -3.676316427
         2.054278637       -4.255639313
         2.679828218       -4.823568477
         3.386913050       -5.379486331
         4.174835325       -5.923079747
         5.042817460       -6.454405223
         5.990002860       -6.972056185
         7.015456769       -7.475310151
         8.118167186       -7.963843073
         9.297045870       -8.436833058
        10.550929410       -8.893590011
        11.878580375       -9.333473117
        13.278688532       -9.755530593
        14.749872145      -10.159361318
        16.290679332      -10.544270881
        17.899589504      -10.909576823
        19.575014859      -11.254802246
        21.315301956      -11.579326526
        23.118733341      -11.882707468
        24.983529245      -12.164589363
        26.907849340      -12.424517822
        28.889794553      -12.662209187
        30.927408945      -12.877391855
        33.018681637      -13.069979756
        35.161548793      -13.239754386
        37.353895664      -13.386741408
        39.593558667      -13.510962734
        41.878327526      -13.612450762
        44.205947449      -13.691457838
        46.574121357      -13.748121473
        48.980512148      -13.782786685
        51.422745005      -13.795800287
        53.898409738      -13.787552498
        56.405063166      -13.758516961
        58.940231524      -13.709230829
        61.501412907      -13.640233478
        64.086079739      -13.552139997
        66.691681265      -13.445608944
        69.315646071      -13.321319544
        71.955384621      -13.179985290
        74.608291811      -13.022348219
        77.271749542      -12.849172814
        79.943129304      -12.661241066
        82.619794766      -12.459330497
        85.299104384      -12.244261236
        87.978414001      -12.016846031
        90.655079463      -11.777897349
        93.326459225      -11.528214496
        95.989916956      -11.268617754
        98.642824146      -10.999914417
       101.282562696      -10.722900758
       103.906527502      -10.438364608
       106.512129028      -10.147084401
       109.096795860       -9.849828543
       111.657977243       -9.547355121
       114.193145601       -9.240402389
       116.699799029       -8.929701679
       119.175463763       -8.615976358
       121.617696619       -8.299934130
       124.024087410       -7.982265173
       126.392261318       -7.663652803
       128.719881241       -7.344774798
       131.004650100       -7.026304929
       133.244313103       -6.708885503
       135.436659974       -6.393178018
       137.579527131       -6.079822818
       139.670799822       -5.769460938
       141.708414214       -5.462708810
       143.690359428       -5.160208464
       145.614679522       -4.862577283
       147.479475426       -4.570436364
       149.282906811       -4.284381946
       151.023193908       -4.005034964
       152.698619263       -3.732995289
       154.307529435       -3.468842416
       155.848336622       -3.213175236
       157.319520235       -2.966563380
       158.719628392       -2.729575257
       160.047279357       -2.502757276
       161.301162897       -2.286641046
       162.480041581       -2.081755154
       163.582751998       -1.888598198
       164.608205907       -1.707654630
       165.555391307       -1.539367659
       166.423373442       -1.384180173
       167.211295717       -1.242493490
       167.918380549       -1.114669393
       168.543930130       -1.001057788
       169.087327118       -0.901961471
       169.548035247       -0.817647238
       169.925599852       -0.748335328
       170.219648323       -0.651561325
       170.429890469       -0.473440944
       170.556118808       -0.247715346
       170.598208767        0.000000146
#
# SECTION 23 / 50   y = 44.081633   chord = 170.944259   x_le = 3.085714   x_te = 174.029973
#               x_mm               y_mm
       170.944258924        0.000000146
       170.901227330        0.250390490
       170.772175875        0.478028813
       170.557234504        0.656314410
       170.256619645        0.751097814
       169.870633991        0.821948193
       169.399666197        0.908128635
       168.844190488        1.009412341
       168.204766181        1.125509962
       167.482037121        1.256109026
       166.676731036        1.400855616
       165.789658801        1.559363444
       164.821713622        1.731203374
       163.773870137        1.915944495
       162.647183438        2.113102158
       161.442788000        2.322187179
       160.161896550        2.542666695
       158.805798835        2.774002870
       157.375860331        3.015646277
       155.873520865        3.267019752
       154.300293166        3.527545572
       152.657761340        3.796611052
       150.947579278        4.073627351
       149.171468988        4.357974503
       147.331218863        4.649035090
       145.428681879        4.946172346
       143.465773728        5.248760859
       141.444470894        5.556159216
       139.366808656        5.867724394
       137.234879045        6.182809224
       135.050828733        6.500760720
       132.816856873        6.820920095
       130.535212886        7.142614962
       128.208194193        7.465181562
       125.838143906        7.787925139
       123.427448465        8.110165885
       120.978535234        8.431197488
       118.493870063        8.750308809
       115.975954797        9.066787644
       113.427324766        9.379883366
       110.850546222        9.688858140
       108.248213764        9.992952237
       105.622947720       10.291391013
       102.977391510       10.583389088
       100.314208985       10.868150349
        97.636081744       11.144867989
        94.945706434       11.412706032
        92.245792035       11.670855609
        89.539057132       11.918485903
        86.828227177       12.154731906
        84.116031747       12.378780648
        81.405201793       12.589786148
        78.698466890       12.786899829
        75.998552491       12.969317303
        73.308177181       13.136222356
        70.630049940       13.286793730
        67.966867415       13.420277761
        65.321311204       13.535921760
        62.696045160       13.633004650
        60.093712702       13.710843714
        57.516934159       13.768783296
        54.968304127       13.806213119
        52.450388862       13.822615019
        49.965723690       13.817442305
        47.516810460       13.790271597
        45.106115018       13.740722566
        42.736064731       13.668479017
        40.409046039       13.573243369
        38.127402052       13.454888035
        35.893430192       13.313228515
        33.709379880       13.148268249
        31.577450268       12.960026915
        29.499788031       12.748537523
        27.478485196       12.514047936
        25.515577046       12.256751383
        23.613040061       11.976946594
        21.772789936       11.675052130
        19.996679646       11.351401022
        18.286497584       11.006544328
        16.643965758       10.640929592
        15.070738059       10.255288197
        13.568398594        9.850083846
        12.138460090        9.426091574
        10.782362375        8.983814358
         9.501470924        8.524171251
         8.297075487        8.047778170
         7.170388787        7.555525872
         6.122545303        7.047706547
         5.154600124        6.525453246
         4.267527888        5.989559991
         3.462221803        5.439994350
         2.739492744        4.878231322
         2.100068436        4.304369617
         1.544592727        3.719367925
         1.073624933        3.123426681
         0.687639279        2.518557226
         0.387024420        1.901602665
         0.172083049        1.275479637
         0.043031595        0.640378916
         0.000000000       -0.000000203
         0.042175336       -0.632904294
         0.168659723       -1.262051967
         0.379328336       -1.882219455
         0.673973270       -2.493260798
         1.052303747       -3.093952709
         1.513946399       -3.683697618
         2.058445641       -4.264184145
         2.685264119       -4.833249908
         3.393783238       -5.390285053
         4.183303776       -5.934967290
         5.053046570       -6.467358219
         6.002153289       -6.986044475
         7.029687281       -7.490307303
         8.134634493       -7.979817071
         9.315904475       -8.453753256
        10.572331457       -8.911422910
        11.902675497       -9.352183997
        13.305623705       -9.775083861
        14.779791542      -10.179719461
        16.323724182      -10.565395033
        17.935897949      -10.931427593
        19.614721823      -11.277338396
        21.358539008      -11.602505603
        23.165628565      -11.906486156
        25.034207117      -12.188924315
        26.962430601      -12.449363444
        28.948396094      -12.687521247
        30.990143688      -12.903123702
        33.085658424      -13.096085229
        35.232872282      -13.266187457
        37.429666222      -13.413455554
        39.673872272      -13.537911513
        41.963275674      -13.639588324
        44.295617060      -13.718738364
        46.668594694      -13.775499007
        49.079866731      -13.810216936
        51.527053538      -13.823239239
        54.007740037      -13.814957377
        56.519478089      -13.785845154
        59.059788913      -13.736441664
        61.626165528      -13.667286623
        64.216075231      -13.578997170
        66.826962092      -13.472232843
        69.456249483      -13.347674274
        72.101342614      -13.206036432
        74.759631097      -13.048062885
        77.428491523      -12.874519690
        80.105290048      -12.686190442
        82.787384996      -12.483854556
        85.472129462      -12.268333233
        88.156873929      -12.040441184
        90.838968876      -11.800992534
        93.515767402      -11.550788479
        96.184627827      -11.290650424
        98.842916310      -11.021387572
       101.488009441      -10.743797808
       104.117296832      -10.458670552
       106.728183694      -10.166785810
       109.318093396       -9.868913536
       111.884470011       -9.565813343
       114.424780835       -9.258224738
       116.936518888       -8.946880991
       119.417205386       -8.632506459
       121.864392193       -8.315810503
       124.275664231       -7.997484687
       126.648641864       -7.678213703
       128.980983251       -7.358676696
       131.270386652       -7.039548798
       133.514592703       -6.721473378
       135.711386642       -6.405113508
       137.858600500       -6.091110831
       139.954115236       -5.780107442
       141.995862830       -5.472721516
       143.981828323       -5.169595906
       145.910051807       -4.871349505
       147.778630359       -4.578604429
       149.585719917       -4.291958663
       151.329537101       -4.012033902
       153.008360975       -3.739431522
       154.620534743       -3.474731943
       156.164467382       -3.218535577
       157.638635219       -2.971413247
       159.041583428       -2.733934256
       160.371927468       -2.506646751
       161.628354449       -2.290082550
       162.809624432       -2.084772268
       163.914571643       -1.891214933
       164.942105635       -1.709896332
       165.891212355       -1.541260285
       166.760955149       -1.385750939
       167.550475686       -1.243770468
       168.258994805       -1.115681081
       168.885813283       -1.001833765
       169.430312526       -0.902531613
       169.891955178       -0.818042334
       170.270285654       -0.748586635
       170.564930588       -0.651998600
       170.775599201       -0.473859736
       170.902083588       -0.247959504
       170.944258924        0.000000146
#
# SECTION 24 / 50   y = 42.448980   chord = 171.290309   x_le = 2.971429   x_te = 174.261738
#               x_mm               y_mm
       171.290309082        0.000000146
       171.247190376        0.250636838
       171.117877677        0.478450009
       170.902501191        0.656746850
       170.601277783        0.751354369
       170.214510761        0.822351434
       169.742589566        0.908710448
       169.185989382        1.010204099
       168.545270660        1.126542106
       167.821078547        1.257411332
       167.014142245        1.402457796
       166.125274269        1.561293698
       165.155369635        1.733489017
       164.105404954        1.918612278
       162.976437451        2.116177799
       161.769603902        2.325695037
       160.486119485        2.546630640
       159.127276561        2.778444724
       157.694443368        3.020587618
       156.189062649        3.272480360
       154.612650194        3.533544318
       152.966793317        3.803165253
       151.253149257        4.080753383
       149.473443507        4.365687453
       147.629468081        4.657348510
       145.723079705        4.955098996
       143.756197951        5.258311702
       141.730803302        5.566343912
       139.648935159        5.878551783
       137.512689787        6.194286328
       135.324218204        6.512893459
       133.085724014        6.833713111
       130.799461192        7.156071246
       128.467731811        7.479303253
       126.092883725        7.802712541
       123.677308204        8.125618116
       121.223437528        8.447311989
       118.733742537        8.767082219
       116.210730143        9.084214469
       113.656940804        9.397957251
       111.074945972        9.707570777
       108.467345495       10.012293859
       105.836765007       10.311350468
       103.185853278       10.603953562
       100.517279553       10.889305491
        97.833730858       11.166597513
        95.137909300       11.434992436
        92.432529343       11.693679619
        89.720315075       11.941826516
        87.003997465       12.178566062
        84.286311616       12.403084163
        81.569994007       12.614532643
        78.857779738       12.812061667
        76.152399781       12.994865069
        73.456578223       13.162124481
        70.773029529       13.313017610
        68.104455803       13.446789035
        65.453544075       13.562684416
        62.822963586       13.659981278
        60.215363110       13.737995425
        57.633368277       13.796070148
        55.079578939       13.833593440
        52.556566545       13.850046451
        50.066871554       13.844880756
        47.613000878       13.817672933
        45.197425357       13.768041265
        42.822577270       13.695668997
        40.490847889       13.600258419
        38.204585068       13.481680611
        35.966090878       13.339751660
        33.777619294       13.174474535
        31.641373922       12.985869487
        29.559505779       12.773968340
        27.534111131       12.539020607
        25.567229377       12.281219492
        23.660841001       12.000864072
        21.816865575       11.698374545
        20.037159825       11.374083156
        18.323515764       11.028543517
        16.677658887       10.662204088
        15.101246433       10.275796224
        13.595865713        9.869786177
        12.163032521        9.444950584
        10.804189596        9.001791611
         9.520705179        8.541231993
         8.313871630        8.063887447
         7.184904128        7.570652063
         6.134939447        7.061819201
         5.165034813        6.538521211
         4.276166837        6.001556699
         3.469230535        5.450892862
         2.745038422        4.888004506
         2.104319699        4.312993549
         1.547719516        3.726818718
         1.075798321        3.129684124
         0.689031298        2.523608170
         0.387807891        1.905406296
         0.172431405        1.278032695
         0.043118705        0.641722374
         0.000000000       -0.000000213
         0.042260714       -0.634170141
         0.169001149       -1.264579629
         0.380096227       -1.885990235
         0.675337625       -2.498255635
         1.054433972       -3.100154435
         1.517011149       -3.691078815
         2.062612646       -4.272728983
         2.690700020       -4.842931347
         3.400653426       -5.401083782
         4.191772226       -5.946854841
         5.063275679       -6.480311222
         6.014303719       -7.000032694
         7.043917794       -7.505304462
         8.151101800       -7.995791075
         9.334763080       -8.470673461
        10.593733503       -8.929255829
        11.926770618       -9.370894890
        13.332558878       -9.794637111
        14.809710939      -10.200077604
        16.356769031      -10.586519211
        17.972206395      -10.953278361
        19.654428788      -11.299874540
        21.401776060      -11.625684664
        23.212523790      -11.930264849
        25.084884989      -12.213259277
        27.017011863      -12.474209053
        29.006997635      -12.712833340
        31.052878431      -12.928855558
        33.152635212      -13.122190761
        35.304195771      -13.292620539
        37.505436780      -13.440169760
        39.754185878      -13.564860303
        42.048223821      -13.666725902
        44.385286672      -13.746018906
        46.763068031      -13.802876508
        49.179221314      -13.837647223
        51.631362072      -13.850678199
        54.117070336      -13.842362265
        56.633893013      -13.813173349
        59.179346302      -13.763652467
        61.750918149      -13.694339808
        64.346070722      -13.605854375
        66.962242919      -13.498856737
        69.596852895      -13.374028963
        72.247300607      -13.232087609
        74.910970383      -13.073777567
        77.585233503      -12.899866604
        80.267450792      -12.711139842
        82.954975225      -12.508378618
        85.645154541      -12.292405231
        88.335333856      -12.064036356
        91.022858290      -11.824087779
        93.705075579      -11.573362447
        96.379338699      -11.312683118
        99.043008475      -11.042860734
       101.693456187      -10.764694855
       104.328066162      -10.478976519
       106.944238360      -10.186487222
       109.539390933       -9.887998553
       112.110962780       -9.584271576
       114.656416069       -9.276047097
       117.173238746       -8.964060310
       119.658947010       -8.649036587
       122.111087767       -8.331686908
       124.527241051       -8.012704209
       126.905022410       -7.692774607
       129.242085260       -7.372578590
       131.536123204       -7.052792704
       133.784872302       -6.734061281
       135.986113310       -6.417048997
       138.137673870       -6.102398832
       140.237430651       -5.790753951
       142.283311446       -5.482734245
       144.273297219       -5.178983376
       146.205424092       -4.880121749
       148.077785292       -4.586772501
       149.888533022       -4.299535384
       151.635880294       -4.019032852
       153.318102687       -3.745867766
       154.933540050       -3.480621497
       156.480598142       -3.223895952
       157.957750204       -2.976263139
       159.363538463       -2.738293265
       160.696575578       -2.510536243
       161.955546002       -2.293524079
       163.139207282       -2.087789405
       164.246391288       -1.893831691
       165.276005363       -1.712138056
       166.227033402       -1.543152932
       167.098536856       -1.387321730
       167.889655655       -1.245047472
       168.599609061       -1.116692793
       169.227696436       -1.002609771
       169.773297933       -0.903101776
       170.235875109       -0.818437458
       170.614971457       -0.748837970
       170.910212854       -0.652434637
       171.121307933       -0.474278446
       171.248048368       -0.248203581
       171.290309082        0.000000146
#
# SECTION 25 / 50   y = 40.816327   chord = 171.636359   x_le = 2.857143   x_te = 174.493502
#               x_mm               y_mm
       171.636359239        0.000000146
       171.593153423        0.250881845
       171.463579479        0.478869888
       171.247767877        0.657178317
       170.945935921        0.751610952
       170.558387531        0.822754705
       170.085512935        0.909292282
       169.527788277        1.010995887
       168.885775138        1.127574281
       168.160119973        1.258713672
       167.351553453        1.404060004
       166.460889737        1.563223989
       165.489025648        1.735774706
       164.436939770        1.921280101
       163.305691465        2.119253468
       162.096419804        2.329202920
       160.810342421        2.550594605
       159.448754287        2.782886596
       158.013026405        3.025528977
       156.504604433        3.277940987
       154.925007222        3.539543083
       153.275825294        3.809719471
       151.558719235        4.087879431
       149.775418026        4.373400421
       147.927717298        4.665661948
       146.017477531        4.964025667
       144.046622174        5.267862564
       142.017135711        5.576528621
       139.931061663        5.889379176
       137.790500529        6.205763432
       135.597607675        6.525026218
       133.354591155        6.846506133
       131.063709499        7.169527544
       128.727269429        7.493424966
       126.347623543        7.817499946
       123.927167943        8.141070349
       121.468339822        8.463426540
       118.973615011        8.783855608
       116.445505488        9.101641324
       113.886556843        9.416031158
       111.299345722        9.726283375
       108.686477227       10.031635494
       106.050582294       10.331309931
       103.394315047       10.624518065
       100.720350121       10.910460644
        98.031379973       11.188327043
        95.330112167       11.457278896
        92.619266652       11.716503675
        89.901573018       11.965167153
        87.179767754       12.202400228
        84.456591485       12.427387716
        81.734786221       12.639279143
        79.017092587       12.837223539
        76.306247072       13.020412800
        73.604979266       13.188026559
        70.916009118       13.339241489
        68.242044192       13.473300296
        65.585776945       13.589447090
        62.949882012       13.686957907
        60.337013517       13.765147134
        57.749802396       13.823357095
        55.190853751       13.860973735
        52.662744228       13.877477917
        50.168019417       13.872319241
        47.709191296       13.845074246
        45.288735696       13.795359981
        42.909089810       13.722859010
        40.572649740       13.627273477
        38.281768084       13.508473186
        36.038751564       13.366274823
        33.845858709       13.200680827
        31.705297576       13.011712028
        29.619223528       12.799399149
        27.589737065       12.563993347
        25.618881708       12.305687605
        23.708641941       12.024781574
        21.860941213       11.721696976
        20.077640003       11.396765294
        18.360533944       11.050542694
        16.711352016       10.683478637
        15.131754806       10.296304256
        13.623332833        9.889488467
        12.187604952        9.463809628
        10.826016818        9.019768833
         9.539939435        8.558292818
         8.330667774        8.079997416
         7.199419469        7.585778409
         6.147333591        7.075931346
         5.175469502        6.551589340
         4.284805786        6.013552443
         3.476239266        5.461790101
         2.750584101        4.897777964
         2.108570962        4.321617984
         1.550846304        3.734270544
         1.077971708        3.135944187
         0.690423318        2.528657874
         0.388591362        1.909215404
         0.172779760        1.280586913
         0.043205816        0.643003110
         0.000000000       -0.000000221
         0.042346091       -0.635435990
         0.169342574       -1.267107293
         0.380864119       -1.889761018
         0.676701979       -2.503250478
         1.056564198       -3.106356167
         1.520075899       -3.698460019
         2.066779650       -4.281273828
         2.696135921       -4.852612793
         3.407523615       -5.411882518
         4.200240676       -5.958742399
         5.073504789       -6.493264232
         6.026454148       -7.014020920
         7.058148306       -7.520301628
         8.167569106       -8.011765087
         9.353621685       -8.487593673
        10.615135550       -8.947088742
        11.950865740       -9.389605785
        13.359494051       -9.814190394
        14.839630337      -10.220435762
        16.389813881      -10.607643378
        18.008514840      -10.975129146
        19.694135752      -11.322410705
        21.445013111      -11.648863757
        23.259419014      -11.954043552
        25.135562861      -12.237594245
        27.071593125      -12.499054692
        29.065599177      -12.738145417
        31.115613173      -12.954587423
        33.219611999      -13.148296251
        35.375519261      -13.319053628
        37.581207338      -13.466883924
        39.834499483      -13.591809100
        42.133171969      -13.693863483
        44.474956283      -13.773299052
        46.857541367      -13.830254060
        49.278575898      -13.865077494
        51.735670605      -13.878117170
        54.226400635      -13.869767164
        56.748307936      -13.840501562
        59.298903691      -13.790863322
        61.875670769      -13.721392974
        64.476066213      -13.632711569
        67.097523746      -13.525480657
        69.737456307      -13.400383714
        72.393258600      -13.258138773
        75.062309669      -13.099492255
        77.741975483      -12.925213502
        80.429611536      -12.736089241
        83.122565455      -12.532902698
        85.818179619      -12.316477249
        88.513793784      -12.087631532
        91.206747703      -11.847182987
        93.894383755      -11.595936451
        96.574049570      -11.334715809
        99.243100639      -11.064333911
       101.898902932      -10.785591926
       104.538835492      -10.499282486
       107.160293026      -10.206188654
       109.760688470       -9.907083569
       112.337455548       -9.602729822
       114.888051303       -9.293869469
       117.409958604       -8.981239646
       119.900688633       -8.665566713
       122.357783341       -8.347563305
       124.778817872       -8.027923748
       127.161402956       -7.707335532
       129.503187270       -7.386480514
       131.801859756       -7.066036600
       134.055151901       -6.746649183
       136.260839978       -6.428984515
       138.416747240       -6.113686874
       140.520746065       -5.801400484
       142.570760062       -5.492746982
       144.564766114       -5.188370850
       146.500796377       -4.888894004
       148.376940224       -4.594940599
       150.191346128       -4.307112135
       151.942223487       -4.026031825
       153.627844399       -3.752304035
       155.246545358       -3.486511062
       156.796728902       -3.229256332
       158.276865188       -2.981113046
       159.685493499       -2.742652303
       161.021223689       -2.514425739
       162.282737554       -2.296965626
       163.468790132       -2.090806564
       164.578210933       -1.896448472
       165.609905091       -1.714379805
       166.562854450       -1.545045604
       167.436118563       -1.388892544
       168.228835624       -1.246324499
       168.940223318       -1.117704531
       169.569579589       -1.003385798
       170.116283340       -0.903671968
       170.579795041       -0.818832604
       170.959657260       -0.749089328
       171.255495120       -0.652869219
       171.467016665       -0.474696356
       171.594013148       -0.248446331
       171.636359239        0.000000146
#
# SECTION 26 / 50   y = 39.183673   chord = 171.982409   x_le = 2.742857   x_te = 174.725267
#               x_mm               y_mm
       171.982409396        0.000000147
       171.939116469        0.251126856
       171.809281280        0.479289603
       171.593034563        0.657608819
       171.290594059        0.751867561
       170.902264301        0.823158001
       170.428436303        0.909874140
       169.869587171        1.011787700
       169.226279617        1.128606479
       168.499161398        1.260016035
       167.688964661        1.405662236
       166.796505205        1.565154303
       165.822681661        1.738060417
       164.768474587        1.923947947
       163.634945479        2.122329159
       162.423235706        2.332710824
       161.134565357        2.554558591
       159.770232013        2.787328487
       158.331609443        3.030470356
       156.820146217        3.283401633
       155.237364251        3.545541781
       153.584857272        3.816273707
       151.864289214        4.095005497
       150.077392544        4.381113406
       148.225966516        4.673975403
       146.311875357        4.972952353
       144.337046397        5.277413441
       142.303468119        5.586713344
       140.213188166        5.900206583
       138.068311272        6.217240549
       135.870997145        6.537158990
       133.623458296        6.859299168
       131.327957805        7.182983855
       128.986807047        7.507546693
       126.602363362        7.832287362
       124.177027682        8.156522595
       121.713242116        8.479541103
       119.213487486        8.800629009
       116.680280833        9.119068191
       114.116172882        9.434105076
       111.523745472        9.744995985
       108.905608958       10.050977141
       106.264399581       10.351269405
       103.602776815       10.645082578
       100.923420689       10.931615808
        98.229029088       11.210056584
        95.522315034       11.479565367
        92.806003960       11.739327741
        90.082830962       11.988507742
        87.355538042       12.226234405
        84.626871354       12.451691280
        81.899578435       12.664025654
        79.176405436       12.862385422
        76.460094362       13.045960542
        73.753380309       13.213928649
        71.058988707       13.365465370
        68.379632581       13.499811566
        65.718009815       13.616209777
        63.076800438       13.713934545
        60.458663924       13.792298853
        57.866236514       13.850644052
        55.302128563       13.888354041
        52.768921910       13.904909393
        50.269167280       13.899757737
        47.805381714       13.872475569
        45.380046034       13.822678689
        42.995602349       13.750049021
        40.654451591       13.654288589
        38.358951100       13.535265719
        36.111412251       13.392798028
        33.914098124       13.226887130
        31.769221230       13.037554542
        29.678941277       12.824829948
        27.645362999       12.588966122
        25.670534039       12.330155735
        23.756442880       12.048699082
        21.905016852       11.745019415
        20.118120182       11.419447441
